order,family,genus,species,binomial,habitat.mode,diet.invertivore.tot,diet.carnivore.tot,diet.browser.tot,diet.grazer.tot,diet.piscivore.tot,diet.frugivore.tot,avg.mass,n.cont,iucn,continent.Africa,continent.North.America,continent.South.America,continent.Eurasia,continent.Australia,diet.breadth,family.origin,Max_longevity_d,Rspan_d,AFR_d,Calculated_GL_d,GenerationLength_d,accepted_name,lw.range,hi.range,foss.age,age.median,current.range,present.natural.range,current.range.km2,present.natural.range.km2,home.range.km2,gr.area.km2,indiv.home.range.km2,dispersal.age.d,log.mass,log.size.bin,qtr.bin
Chiroptera,Rhinolophidae,Rhinolophus,eloquens,Rhinolophus eloquens,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,19.05,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,1.002329898,NA,NA,NA,NA,NA,560935.75,NA,NA,1.27989498,1,"(1.25,1.5]"
Chiroptera,Rhinolophidae,Rhinolophus,euryale,Rhinolophus euryale,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.15,2,,TRUE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,821.25,no information,3285,Rhinolophus euryale,2.588,5.333,3.9605,3.438365869,NA,NA,NA,NA,NA,2321112.24,NA,NA,0.911157609,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,ferrumequinum,Rhinolophus ferrumequinum,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,21.061,2,,TRUE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,11041.25,9763.75,1277.5,4108.9875,3285,Rhinolophus ferrumequinum,2.588,5.333,3.9605,2.588989763,NA,NA,NA,NA,NA,6797743.37,NA,NA,1.323478988,1,"(1.25,1.5]"
Chiroptera,Rhinolophidae,Rhinolophus,fumigatus,Rhinolophus fumigatus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.94,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,1.068995059,NA,NA,NA,NA,NA,11664438.1,NA,NA,1.111934276,1,"(1,1.25]"
Chiroptera,Rhinolophidae,Rhinolophus,guineensis,Rhinolophus guineensis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,2.750935316,NA,NA,NA,NA,NA,116184.31,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,hildebrandtii,Rhinolophus hildebrandtii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.8,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.677190231,NA,NA,NA,NA,NA,4302227.38,NA,NA,1.411619706,1,"(1.25,1.5]"
Chiroptera,Rhinolophidae,Rhinolophus,hilli,Rhinolophus hilli,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,13.6,1,CR,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,0.7042235,NA,NA,NA,NA,NA,5351.09,NA,NA,1.133538908,1,"(1,1.25]"
Chiroptera,Rhinolophidae,Rhinolophus,hillorum,Rhinolophus hillorum,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,0.883285057,NA,NA,NA,NA,NA,202441.4,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,hipposideros,Rhinolophus hipposideros,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.709,2,,TRUE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,7701.5,7199.63,501.87,2589.7627,2589.7627,NA,NA,NA,NA,8.720341281,NA,NA,NA,NA,NA,4202573.83,NA,NA,0.67292869,0,"(0.5,0.75]"
Chiroptera,Rhinolophidae,Rhinolophus,landeri,Rhinolophus landeri,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.86,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,2.804844813,NA,NA,NA,NA,NA,12933273.28,NA,NA,0.947433722,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,lepidus,Rhinolophus lepidus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.7,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,0.890593918,NA,NA,NA,NA,NA,3486146.34,NA,NA,0.755874856,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,luctus,Rhinolophus luctus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,33.9,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,2.907955401,NA,NA,NA,NA,NA,6885843.77,NA,NA,1.530199698,1,"(1.5,1.75]"
Chiroptera,Rhinolophidae,Rhinolophus,maclaudi,Rhinolophus maclaudi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,13.081,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,0.990275932,NA,NA,NA,NA,NA,123994.44,NA,NA,1.116640946,1,"(1,1.25]"
Chiroptera,Rhinolophidae,Rhinolophus,macrotis,Rhinolophus macrotis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.15,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,0.466725043,NA,NA,NA,NA,NA,1278790.8,NA,NA,0.788875116,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,maendeleo,Rhinolophus maendeleo,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,1.033855162,NA,NA,NA,NA,NA,32.56,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,malayanus,Rhinolophus malayanus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.7,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,3.564329836,NA,NA,NA,NA,NA,974834.21,NA,NA,0.826074803,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,marshalli,Rhinolophus marshalli,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.02,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,1.080299975,NA,NA,NA,NA,NA,704109.29,NA,NA,0.700703717,0,"(0.5,0.75]"
Chiroptera,Rhinolophidae,Rhinolophus,megaphyllus,Rhinolophus megaphyllus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10.063,1,LC,FALSE,FALSE,FALSE,FALSE,TRUE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,2.2914151,NA,NA,NA,NA,NA,700183.75,NA,NA,1.002727473,1,"(1,1.25]"
Chiroptera,Rhinolophidae,Rhinolophus,mehelyi,Rhinolophus mehelyi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.333,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,3285,NA,NA,NA,NA,3.466244436,NA,NA,NA,NA,NA,2078525.97,NA,NA,1.091068732,1,"(1,1.25]"
Chiroptera,Rhinolophidae,Rhinolophus,mitratus,Rhinolophus mitratus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,1.440274947,NA,NA,NA,NA,NA,95.38,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,monoceros,Rhinolophus monoceros,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22395.6,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,osgoodi,Rhinolophus osgoodi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,0.989921955,NA,NA,NA,NA,NA,1032184.17,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,paradoxolophus,Rhinolophus paradoxolophus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.24,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,1.432355241,NA,NA,NA,NA,NA,267165.44,NA,NA,0.915927212,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,pearsonii,Rhinolophus pearsonii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11.755,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,8.224384056,NA,NA,NA,NA,NA,3427752.3,NA,NA,1.070222633,1,"(1,1.25]"
Chiroptera,Rhinolophidae,Rhinolophus,philippinensis,Rhinolophus philippinensis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10.65,1,LC,FALSE,FALSE,FALSE,FALSE,TRUE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,0.849173905,NA,NA,NA,NA,NA,391836.76,NA,NA,1.027349608,1,"(1,1.25]"
Chiroptera,Rhinolophidae,Rhinolophus,pusillus,Rhinolophus pusillus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.15,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,1.864445171,NA,NA,NA,NA,NA,459599.24,NA,NA,0.711807229,0,"(0.5,0.75]"
Chiroptera,Rhinolophidae,Rhinolophus,rex,Rhinolophus rex,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,1.217574972,NA,NA,NA,NA,NA,323465.19,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,robinsoni,Rhinolophus robinsoni,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.5,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,1.491849863,NA,NA,NA,NA,NA,46677.33,NA,NA,0.929418926,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,rouxii,Rhinolophus rouxii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11.787,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,1825,1089.94,735.06,1051.1426,1051.1426,NA,NA,NA,NA,1.693335078,NA,NA,NA,NA,NA,599516.17,NA,NA,1.071403284,1,"(1,1.25]"
Chiroptera,Rhinolophidae,Rhinolophus,ruwenzorii,Rhinolophus ruwenzorii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,1.086355018,NA,NA,NA,NA,NA,27684.67,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,sakejiensis,Rhinolophus sakejiensis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,0.98471659,NA,NA,NA,NA,NA,47.78,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,sedulus,Rhinolophus sedulus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.75,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,1.481684786,NA,NA,NA,NA,NA,868927.45,NA,NA,0.942008053,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,shameli,Rhinolophus shameli,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.61,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,1.703759726,NA,NA,NA,NA,NA,662383.5,NA,NA,0.982723388,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,shortridgei,Rhinolophus shortridgei,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,0.890593918,NA,NA,NA,NA,NA,13590.38,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,siamensis,Rhinolophus siamensis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,0.464235532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,silvestris,Rhinolophus silvestris,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,1.521485106,NA,NA,NA,NA,NA,144051.43,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,simulator,Rhinolophus simulator,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.1,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,1.845015015,NA,NA,NA,NA,NA,2950797.63,NA,NA,0.908485019,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,sinicus,Rhinolophus sinicus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,1.738200359,NA,NA,NA,NA,NA,2366278.14,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,stheno,Rhinolophus stheno,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7.9,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,1.723769727,NA,NA,NA,NA,NA,1443792.75,NA,NA,0.897627091,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,subbadius,Rhinolophus subbadius,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,4.530045001,NA,NA,NA,NA,NA,368631.78,NA,NA,NA,NA,NA
Chiroptera,Rhinolophidae,Rhinolophus,swinnyi,Rhinolophus swinnyi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7.125,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,2.118634806,NA,NA,NA,NA,NA,2562195.54,NA,NA,0.852784869,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,thomasi,Rhinolophus thomasi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.295,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2937.38135,NA,NA,NA,NA,3.898765269,NA,NA,NA,NA,NA,571234.4,NA,NA,0.91881639,0,"(0.75,1]"
Chiroptera,Rhinolophidae,Rhinolophus,trifoliatus,Rhinolophus trifoliatus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.8,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,1.474824835,NA,NA,NA,NA,NA,1830416.86,NA,NA,1.170261715,1,"(1,1.25]"
Chiroptera,Rhinolophidae,Rhinolophus,yunanensis,Rhinolophus yunanensis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,19.7,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,1.477929739,NA,NA,NA,NA,NA,883933.76,NA,NA,1.294466226,1,"(1.25,1.5]"
Chiroptera,Rhinolophidae,Rhinolophus,ziama,Rhinolophus ziama,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,2726.53565,NA,NA,NA,NA,0.936493989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Rhinopomatidae,Rhinopoma,hardwickii,Rhinopoma hardwickii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.22,2,LC,TRUE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,1888.065371,NA,NA,NA,NA,11.54835031,NA,NA,NA,NA,NA,16925604.79,NA,NA,1.152899596,1,"(1,1.25]"
Chiroptera,Rhinopomatidae,Rhinopoma,macinnesi,Rhinopoma macinnesi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,1888.065371,NA,NA,NA,NA,11.54835031,NA,NA,NA,NA,NA,1809957.25,NA,NA,NA,NA,NA
Chiroptera,Rhinopomatidae,Rhinopoma,microphyllum,Rhinopoma microphyllum,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.869,2,LC,TRUE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,1888.065371,NA,NA,NA,NA,22.98284734,NA,NA,NA,NA,NA,14416988.96,NA,NA,1.445121386,1,"(1.25,1.5]"
Chiroptera,Rhinopomatidae,Rhinopoma,muscatellum,Rhinopoma muscatellum,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.14,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2070.531028,NA,NA,NA,NA,17.28749921,NA,NA,NA,NA,NA,801219.76,NA,NA,0.960946196,0,"(0.75,1]"
Chiroptera,Thyropteridae,Thyroptera,discifera,Thyroptera discifera,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.1,2,LC,FALSE,TRUE,TRUE,FALSE,FALSE,1,South.America,no information,no information,no information,no information,2070.531028,NA,NA,NA,NA,9.368831292,NA,NA,NA,NA,NA,6234471.86,NA,NA,0.491361694,0,"(0.25,0.5]"
Chiroptera,Thyropteridae,Thyroptera,lavali,Thyroptera lavali,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,TRUE,FALSE,FALSE,1,South.America,no information,no information,no information,no information,2070.531028,Thyroptera lavali,15.5,16.3,15.9,4.34081,NA,NA,NA,NA,NA,1256123.71,NA,NA,NA,NA,NA
Chiroptera,Thyropteridae,Thyroptera,tricolor,Thyroptera tricolor,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.356,2,LC,FALSE,TRUE,TRUE,FALSE,FALSE,1,South.America,no information,no information,no information,no information,2070.531028,NA,NA,NA,NA,4.489625,NA,NA,NA,NA,NA,9815698.72,NA,NA,0.639087871,0,"(0.5,0.75]"
Chiroptera,Vespertilionidae,Antrozous,pallidus,Antrozous pallidus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,20.8,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,North.America,4361.75,3996.75,365,1524.0575,1524.0575,Antrozous pallidus,4.9,10.3,7.6,5.10407082,NA,NA,NA,NA,NA,4228781.56,NA,NA,1.318063335,1,"(1.25,1.5]"
Chiroptera,Vespertilionidae,Arielulus,aureocollaris,Arielulus aureocollaris,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,2.503930058,NA,NA,NA,NA,NA,1761.41,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Arielulus,circumdatus,Arielulus circumdatus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10.4,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,2.598549882,NA,NA,NA,NA,NA,484035.06,NA,NA,1.017033339,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Arielulus,societatis,Arielulus societatis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,2.554620528,NA,NA,NA,NA,NA,7183.23,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Barbastella,barbastellus,Barbastella barbastellus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.029,2,,TRUE,FALSE,FALSE,TRUE,FALSE,1,North.America,8030,no information,no information,no information,1825,NA,NA,NA,NA,7.736689468,NA,NA,NA,NA,NA,3884782.92,NA,NA,0.904661458,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Barbastella,leucomelas,Barbastella leucomelas,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,15.05,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,7.736689468,NA,NA,NA,NA,NA,3609915.54,NA,NA,1.1775365,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Bauerus,dubiaquercus,Bauerus dubiaquercus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,22.925,1,NT,FALSE,TRUE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,5.10407082,NA,NA,NA,NA,NA,295020.71,NA,NA,1.360309344,1,"(1.25,1.5]"
Chiroptera,Vespertilionidae,Chalinolobus,dwyeri,Chalinolobus dwyeri,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.032,1,NT,FALSE,FALSE,FALSE,FALSE,TRUE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,1.174045216,NA,NA,NA,NA,NA,521325.88,NA,NA,0.955783929,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Chalinolobus,gouldii,Chalinolobus gouldii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.467,1,LC,FALSE,FALSE,FALSE,FALSE,TRUE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,0.627459004,NA,NA,NA,NA,NA,7346335.67,NA,NA,1.160378481,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Chalinolobus,morio,Chalinolobus morio,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.767,1,LC,FALSE,FALSE,FALSE,FALSE,TRUE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,1.125994915,NA,NA,NA,NA,NA,2259579.36,NA,NA,0.942851007,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Chalinolobus,nigrogriseus,Chalinolobus nigrogriseus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.8,1,LC,FALSE,FALSE,FALSE,FALSE,TRUE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,1.205264807,NA,NA,NA,NA,NA,1435584.1,NA,NA,0.944482672,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Chalinolobus,picatus,Chalinolobus picatus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.1,1,NT,FALSE,FALSE,FALSE,FALSE,TRUE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,1.120364897,NA,NA,NA,NA,NA,1033460.02,NA,NA,0.707570176,0,"(0.5,0.75]"
Chiroptera,Vespertilionidae,Cistugo,lesueuri,Cistugo lesueuri,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,1.220730084,NA,NA,NA,NA,NA,195426.42,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Cistugo,seabrae,Cistugo seabrae,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,1.220730084,NA,NA,NA,NA,NA,556498.4,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Corynorhinus,mexicanus,Corynorhinus mexicanus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7.7,1,NT,FALSE,TRUE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,1289.8028,NA,NA,NA,NA,2.145349804,NA,NA,NA,NA,NA,559891.05,NA,NA,0.886490725,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Corynorhinus,rafinesquii,Corynorhinus rafinesquii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.08,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,North.America,3686.5,3531.32,265.72,1289.8028,1289.8028,NA,NA,NA,NA,4.753109565,NA,NA,NA,NA,NA,1333256.65,NA,NA,0.958085849,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Corynorhinus,townsendii,Corynorhinus townsendii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.92,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,North.America,7604.166667,no information,no information,no information,1289.8028,NA,NA,NA,NA,2.145349804,NA,NA,NA,NA,NA,4604871.5,NA,NA,0.996511672,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Eptesicus,andinus,Eptesicus andinus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,0.925832649,NA,NA,NA,NA,NA,6239397.29,NA,NA,NA,NA,NA
