"order","family","genus","species","binomial","diet.invertivore.tot","diet.carnivore.tot","diet.browser.tot","diet.grazer.tot","diet.piscivore.tot","diet.frugivore.tot","avg.mass","n.cont","iucn","continent.Africa","continent.North.America","continent.South.America","continent.Eurasia","continent.Australia","diet.breadth","family.origin","Max_longevity_d","Rspan_d","AFR_d","Calculated_GL_d","GenerationLength_d","accepted_name","lw.range","hi.range","foss.age","age.median","current.range","present.natural.range","current.range.km2","present.natural.range.km2","home.range.km2","gr.area.km2","indiv.home.range.km2","dispersal.age.d","log.mass","log.size.bin"
"Rodentia","Cricetidae","Alticola","argentatus","Alticola argentatus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,37.7,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.93000995265,NA,NA,NA,NA,NA,1225347.54,NA,NA,1.57634135020579,1
"Rodentia","Cricetidae","Auliscomys","sublimis","Auliscomys sublimis",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,38,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.9775964774,NA,NA,NA,NA,NA,497531.43,NA,NA,1.57978359661681,1
"Rodentia","Cricetidae","Rheomys","raptor","Rheomys raptor",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,3.8096442805,NA,NA,NA,NA,NA,1835.2,NA,NA,1.57978359661681,1
"Chiroptera","Pteropodidae","Plerotes","anchietae","Plerotes anchietae",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,38,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",2349.856741,NA,NA,NA,NA,4.4746545895,NA,NA,NA,NA,NA,200249.81,NA,NA,1.57978359661681,1
"Rodentia","Muridae","Lophuromys","rahmi","Lophuromys rahmi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38,"1","NT",TRUE,FALSE,FALSE,FALSE,FALSE,1,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,2.835564588,NA,NA,NA,NA,NA,53044.48,NA,NA,1.57978359661681,1
"Rodentia","Muridae","Lemniscomys","striatus","Lemniscomys striatus",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,38.133,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","1332.25","1275.965","106.435","476.46485",476.46485,NA,NA,NA,NA,0.783587928,NA,NA,NA,NA,NA,7356183.4,NA,NA,1.58130097344031,1
"Macroscelidea","Macroscelididae","Macroscelides","proboscideus","Macroscelides proboscideus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.2,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Africa","3175.5","3069.755","105.745","995.97395",995.97395,NA,NA,NA,NA,4.652454723,NA,NA,NA,NA,0.7,983287.39,1,NA,1.58206336291171,1
"Rodentia","Muridae","Gerbillurus","setzeri","Gerbillurus setzeri",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,38.3,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,5.0895848715,NA,NA,NA,NA,NA,112926.9,NA,NA,1.58319877396862,1
"Rodentia","Sciuridae","Petinomys","setosus","Petinomys setosus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,38.438,"1","VU",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",1239.298869,NA,NA,NA,NA,0.62134301745,NA,NA,NA,NA,NA,304861.34,NA,NA,1.58476078244186,1
"Rodentia","Cricetidae","Cricetulus","migratorius","Cricetulus migratorius",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,38.5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,4.878569328,NA,NA,NA,NA,NA,10345012.78,NA,NA,1.5854607295085,1
"Rodentia","Muridae","Praomys","daltoni","Praomys daltoni",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,38.5,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",631.9493,NA,NA,NA,NA,2.3058496825,NA,NA,NA,NA,NA,1593643.84,NA,NA,1.5854607295085,1
"Rodentia","Muridae","Acomys","cahirinus","Acomys cahirinus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,52.4535,"2","LC",TRUE,FALSE,FALSE,TRUE,FALSE,2,"","1989.25","1886.25","103","650.0125",650.0125,NA,NA,NA,NA,0.67866060905,NA,NA,NA,NA,0.00088,NA,0.00081,NA,1.71977447212868,1
"Chiroptera","Phyllostomidae","Artibeus","hirsutus","Artibeus hirsutus",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,38.725,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",1920.4777,NA,NA,NA,NA,0.4983089542,NA,NA,NA,NA,NA,299330.97,NA,NA,1.58799142643124,1
"Rodentia","Muridae","Notomys","aquilo","Notomys aquilo",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,39,"1","EN",FALSE,FALSE,FALSE,FALSE,TRUE,2,"","no information","no information","no information","no information",688.06545,NA,NA,NA,NA,1.4952200375,NA,NA,NA,NA,NA,55857.79,NA,NA,1.5910646070265,1
"Rodentia","Cricetidae","Microtus","chrotorrhinus","Microtus chrotorrhinus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,39,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,"Microtus chrotorrhinus",0.3,2.588,1.444,0.5764715662,NA,NA,NA,NA,NA,1383651.2,NA,NA,1.5910646070265,1
"Rodentia","Cricetidae","Abrothrix","olivaceus","Abrothrix olivaceus",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,39,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","365","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.0613200485,NA,NA,NA,NA,0.000448,915499.44,0.000464,NA,1.5910646070265,1
"Rodentia","Cricetidae","Akodon","juninensis","Akodon juninensis",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,39,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.9239964341,NA,NA,NA,NA,NA,164823.93,NA,NA,1.5910646070265,1
"Rodentia","Cricetidae","Akodon","latebricola","Akodon latebricola",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,39,"1","EN",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.509134886,NA,NA,NA,NA,NA,62437.75,NA,NA,1.5910646070265,1
"Rodentia","Cricetidae","Akodon","orophilus","Akodon orophilus",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,39,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.7798119321,NA,NA,NA,NA,NA,73051.28,NA,NA,1.5910646070265,1
"Rodentia","Cricetidae","Akodon","surdus","Akodon surdus",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,39,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.6742808391,NA,NA,NA,NA,NA,17420.46,NA,NA,1.5910646070265,1
"Rodentia","Cricetidae","Akodon","sylvanus","Akodon sylvanus",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,39,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.4597304335,NA,NA,NA,NA,NA,48393.63,NA,NA,1.5910646070265,1
"Rodentia","Cricetidae","Akodon","torques","Akodon torques",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,39,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.67486652,NA,NA,NA,NA,NA,41379.72,NA,NA,1.5910646070265,1
"Rodentia","Sciuridae","Sciurillus","pusillus","Sciurillus pusillus",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,39,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,1,"","no information","no information","no information","no information",1239.298869,NA,NA,NA,NA,18.14659792,NA,NA,NA,NA,NA,840125.78,NA,NA,1.5910646070265,1
"Rodentia","Cricetidae","Peromyscus","pectoralis","Peromyscus pectoralis",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,"Peromyscus pectoralis",0.0117,0.126,0.06885,1.809279917,NA,NA,NA,NA,0.00244,835343.34,0.00205,NA,1.5910646070265,1
"Rodentia","Cricetidae","Microtus","oaxacensis","Microtus oaxacensis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,39.2,"1","EN",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.24810647145,NA,NA,NA,NA,NA,1590.42,NA,NA,1.59328606702046,1
"Rodentia","Cricetidae","Neusticomys","monticolus","Neusticomys monticolus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39.5,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,3.050195042,NA,NA,NA,NA,NA,33242.18,NA,NA,1.59659709562646,1
"Rodentia","Muridae","Gerbillus","latastei","Gerbillus latastei",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,39.55,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",951.2818,NA,NA,NA,NA,1.0903302435,NA,NA,NA,NA,NA,51764.65,NA,NA,1.5971464878337,1
"Rodentia","Cricetidae","Peromyscus","melanotis","Peromyscus melanotis",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39.6,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,2.855799869,NA,NA,NA,NA,0.000513,495038.61,0.000443,NA,1.59769518592551,1
"Afrosoricida","Chrysochloridae","Chrysochloris","stuhlmanni","Chrysochloris stuhlmanni",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,39.8,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",1036.557583,NA,NA,NA,NA,4.089674249,NA,NA,NA,NA,NA,252891.64,NA,NA,1.59988307207369,1
"Chiroptera","Emballonuridae","Taphozous","theobaldi","Taphozous theobaldi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,39.8,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Africa","no information","no information","no information","no information",788.4,NA,NA,NA,NA,12.25545056,NA,NA,NA,NA,NA,710057.72,NA,NA,1.59988307207369,1
"Rodentia","Cricetidae","Akodon","cursor","Akodon cursor",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,39.85,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,2.946994527,NA,NA,NA,NA,NA,1450284.06,NA,NA,1.60042832573213,1
"Rodentia","Muridae","Apodemus","gurkha","Apodemus gurkha",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39.9,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",554.1929125,NA,NA,NA,NA,4.784844822,NA,NA,NA,NA,NA,25245.52,NA,NA,1.60097289568675,1
"Rodentia","Cricetidae","Necromys","lasiurus","Necromys lasiurus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,39.934,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.64737646885,NA,NA,NA,NA,NA,NA,NA,NA,1.60134281359835,1
"Dasyuromorphia","Dasyuridae","Pseudantechinus","woolleyae","Pseudantechinus woolleyae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Australia","1460","no information","no information","no information",678.278925,NA,NA,NA,NA,4.5531303135,NA,NA,NA,NA,NA,356927.91,NA,NA,1.60205999132796,1
"Rodentia","Sciuridae","Petinomys","vordermanni","Petinomys vordermanni",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,"1","VU",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",1239.298869,NA,NA,NA,NA,1.3495197825,NA,NA,NA,NA,NA,108682.35,NA,NA,1.60205999132796,1
"Rodentia","Heteromyidae","Liomys","pictus","Liomys pictus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"North.America","no information","no information","no information","no information",873.5194667,NA,NA,NA,NA,4.973454478,NA,NA,NA,NA,NA,441466.95,NA,NA,1.60205999132796,1
"Didelphimorphia","Didelphidae","Monodelphis","emiliae","Monodelphis emiliae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",717.0425,NA,NA,NA,NA,6.971440672,NA,NA,NA,NA,NA,959841.81,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Akodon","varius","Akodon varius",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,40,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.83229099045,NA,NA,NA,NA,NA,245945.15,NA,NA,1.60205999132796,1
"Paucituberculata","Caenolestidae","Caenolestes","caniventer","Caenolestes caniventer",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,40,"1","NT",FALSE,FALSE,TRUE,FALSE,FALSE,2,"","no information","no information","no information","no information",998.6765636,NA,NA,NA,NA,6.714504137,NA,NA,NA,NA,NA,10517.56,NA,NA,1.60205999132796,1
"Paucituberculata","Caenolestidae","Caenolestes","convelatus","Caenolestes convelatus",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,40,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,2,"","no information","no information","no information","no information",998.6765636,NA,NA,NA,NA,5.578740256,NA,NA,NA,NA,NA,12725.49,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Neusticomys","mussoi","Neusticomys mussoi",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","EN",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,3.2322002225,NA,NA,NA,NA,NA,4883.45,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Neusticomys","peruviensis","Neusticomys peruviensis",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,3.131695087,NA,NA,NA,NA,NA,3393.98,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Habromys","chinanteco","Habromys chinanteco",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","CR",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.6378865585,NA,NA,NA,NA,NA,360,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Habromys","lophurus","Habromys lophurus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","NT",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.920134753,NA,NA,NA,NA,NA,42237.85,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Habromys","simulatus","Habromys simulatus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","EN",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,3.898899963,NA,NA,NA,NA,NA,15451.67,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Microtus","quasiater","Microtus quasiater",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40,"1","NT",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.25376399995,NA,NA,NA,NA,NA,47131.29,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Neotomodon","alstoni","Neotomodon alstoni",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,4.113689811,NA,NA,NA,NA,0.00152,47683.5,0.00132,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","aztecus","Peromyscus aztecus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,0.6480749255,NA,NA,NA,NA,NA,NA,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","bullatus","Peromyscus bullatus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","CR",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,0.6399385293,NA,NA,NA,NA,NA,2913.33,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","guatemalensis","Peromyscus guatemalensis",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","2080.5","no information","no information","no information",635.2804944,NA,NA,NA,NA,0.31506003615,NA,NA,NA,NA,NA,19099.86,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","gymnotis","Peromyscus gymnotis",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,0.632784016,NA,NA,NA,NA,NA,40365.9,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","melanophrys","Peromyscus melanophrys",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,1.1633947865,NA,NA,NA,NA,NA,515026.28,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","melanurus","Peromyscus melanurus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","EN",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,1.329425,NA,NA,NA,NA,NA,5191.19,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","merriami","Peromyscus merriami",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,0.9648439779,NA,NA,NA,NA,NA,198360.36,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","ochraventer","Peromyscus ochraventer",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","EN",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,1.6031751915,NA,NA,NA,NA,NA,12708.86,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","perfulvus","Peromyscus perfulvus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,1.12558507,NA,NA,NA,NA,NA,66891.6,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","polius","Peromyscus polius",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","NT",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,4.164675287,NA,NA,NA,NA,NA,34323.83,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","simulus","Peromyscus simulus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","VU",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,0.45386504165,NA,NA,NA,NA,NA,17160.55,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Peromyscus","zarhynchus","Peromyscus zarhynchus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,"1","VU",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,1.1897250275,NA,NA,NA,NA,NA,4752.79,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Rheomys","mexicanus","Rheomys mexicanus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,"1","EN",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,3.8294355275,NA,NA,NA,NA,NA,14942.63,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Rheomys","thomasi","Rheomys thomasi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,"1","NT",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,3.7665206915,NA,NA,NA,NA,NA,25340.02,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Ellobius","talpinus","Ellobius talpinus",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,40,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,"Ellobius talpinus",0.0117,0.126,0.06885,2.9630998625,NA,NA,NA,NA,NA,3707268.83,NA,NA,1.60205999132796,1
"Rodentia","Muridae","Micaelamys","granti","Micaelamys granti",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141399.15,NA,NA,1.60205999132796,1
"Rodentia","Sciuridae","Petaurillus","kinlochii","Petaurillus kinlochii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,1,"","no information","no information","no information","no information",1239.298869,NA,NA,NA,NA,1.8197351755,NA,NA,NA,NA,NA,8094.4,NA,NA,1.60205999132796,1
"Rodentia","Muridae","Rattus","exulans","Rattus exulans",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,40,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,3,"","no information","no information","no information","no information",534.7590667,NA,NA,NA,NA,3.362070231,NA,NA,NA,NA,0.000936,1877248.56,0.000787,NA,1.60205999132796,1
"Chiroptera","Hipposideridae","Hipposideros","lylei","Hipposideros lylei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",1834.2256,NA,NA,NA,NA,4.3806946985,NA,NA,NA,NA,NA,428641.22,NA,NA,1.60205999132796,1
"Rodentia","Nesomyidae","Steatomys","opimus","Steatomys opimus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Africa","no information","no information","no information","no information",604.575,NA,NA,NA,NA,0.37749549835,NA,NA,NA,NA,NA,NA,NA,NA,1.60205999132796,1
"Rodentia","Muridae","Acomys","chudeaui","Acomys chudeaui",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Microtus","tatricus","Microtus tatricus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.70962165145,NA,NA,NA,NA,NA,95800.84,NA,NA,1.60205999132796,1
"Rodentia","Cricetidae","Graomys","edithae","Graomys edithae",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,40.4,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.985994904,NA,NA,NA,NA,NA,1501.77,NA,NA,1.6063813651106,1
"Chiroptera","Phyllostomidae","Phyllostomus","elongatus","Phyllostomus elongatus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40.425,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",2064.27635,NA,NA,NA,NA,1.5365551415,NA,NA,NA,NA,NA,10958600.41,NA,NA,1.60665002857844,1
"Rodentia","Muridae","Uranomys","ruddi","Uranomys ruddi",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40.429,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,16.82505309,NA,NA,NA,NA,NA,2843093.77,NA,NA,1.60669299931406,1
"Didelphimorphia","Didelphidae","Marmosops","impavidus","Marmosops impavidus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40.5,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",642.840025,NA,NA,NA,NA,2.863380315,NA,NA,NA,NA,NA,973342.07,NA,NA,1.60745502321467,1
"Rodentia","Muridae","Xeromys","myoides","Xeromys myoides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,41,"1","VU",FALSE,FALSE,FALSE,FALSE,TRUE,1,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,4.899163763,NA,NA,NA,NA,NA,54426.5,NA,NA,1.61278385671974,1
"Rodentia","Cricetidae","Melanomys","caliginosus","Melanomys caliginosus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,41,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.6609859848,NA,NA,NA,NA,NA,595659.43,NA,NA,1.61278385671974,1
"Didelphimorphia","Didelphidae","Thylamys","pusillus","Thylamys pusillus",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,41,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",642.840025,"Thylamys pusillus",0,0.0117,0.00585,1.30360997,NA,NA,NA,NA,NA,NA,NA,NA,1.61278385671974,1
