"","family","null.N","trotter.N","limited.N","homies.N","prop.null","prop.end","prop.lim","prop.trot","p.end","p.lim","p.trot","signif.end","signif.bonferoni.end","signif.holm.end","signif.sidak.end","signif.holm.sidak.end","signif.lim","signif.bonferoni.lim","signif.holm.lim","signif.sidak.lim","signif.holm.sidak.lim","signif.trot","signif.bonferoni.trot","signif.holm.trot","signif.sidak.trot","signif.holm.sidak.trot"
"101","Tenrecidae",3,0,0,3,0.000683994528043776,0.000728155339805825,0,0,0.76282275080159,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"102","Camelidae",13,0,0,13,0.00296397628818969,0.00315533980582524,0,0,0.773367456116247,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"103","Octodontidae",13,0,0,13,0.00296397628818969,0.00315533980582524,0,0,0.773367456116247,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"104","Bathyergidae",15,0,0,15,0.00341997264021888,0.00364077669902913,0,0,0.78843050668571,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"105","Macroscelididae",15,0,0,15,0.00341997264021888,0.00364077669902913,0,0,0.78843050668571,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"106","Castoridae",4,0,0,4,0.000911992704058368,0.000970873786407767,0,0,0.793547572896459,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"107","Nothrotheriidae",4,0,0,4,0.000911992704058368,0.000970873786407767,0,0,0.793547572896459,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"108","Tachyglossidae",4,0,0,4,0.000911992704058368,0.000970873786407767,0,0,0.793547572896459,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"109","Erethizontidae",16,0,0,16,0.00364797081623347,0.00388349514563107,0,0,0.794988396569712,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"110","Antilocapridae",5,0,0,5,0.00113999088007296,0.00121359223300971,0,0,0.814906815578508,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"111","Burramyidae",5,0,0,5,0.00113999088007296,0.00121359223300971,0,0,0.814906815578508,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"112","Ctenodactylidae",5,0,0,5,0.00113999088007296,0.00121359223300971,0,0,0.814906815578508,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"113","Gomphotheriidae",5,0,0,5,0.00113999088007296,0.00121359223300971,0,0,0.814906815578508,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"114","Hominidae",5,0,0,5,0.00113999088007296,0.00121359223300971,0,0,0.814906815578508,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"115","Megadermatidae",5,0,0,5,0.00113999088007296,0.00121359223300971,0,0,0.814906815578508,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"116","Toxodontidae",5,0,0,5,0.00113999088007296,0.00121359223300971,0,0,0.814906815578508,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"117","Caenolestidae",6,0,0,6,0.00136798905608755,0.00145631067961165,0,0,0.830867656460065,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"118","Petauridae",6,0,0,6,0.00136798905608755,0.00145631067961165,0,0,0.830867656460065,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"119","Pseudocheiridae",6,0,0,6,0.00136798905608755,0.00145631067961165,0,0,0.830867656460065,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"120","Tupaiidae",6,0,0,6,0.00136798905608755,0.00145631067961165,0,0,0.830867656460065,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"121","Gliridae",27,0,1,26,0.00615595075239398,0.00631067961165049,0.00384615384615385,0,0.842049899404027,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"122","Anomaluridae",7,0,0,7,0.00159598723210214,0.00169902912621359,0,0,0.843383671057366,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"123","Chinchillidae",7,0,0,7,0.00159598723210214,0.00169902912621359,0,0,0.843383671057366,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"124","Diprotodontidae",7,0,0,7,0.00159598723210214,0.00169902912621359,0,0,0.843383671057366,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"125","Manidae",7,0,0,7,0.00159598723210214,0.00169902912621359,0,0,0.843383671057366,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"126","Moschidae",7,0,0,7,0.00159598723210214,0.00169902912621359,0,0,0.843383671057366,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"127","Mylodontidae",7,0,0,7,0.00159598723210214,0.00169902912621359,0,0,0.843383671057366,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"128","Tragulidae",7,0,0,7,0.00159598723210214,0.00169902912621359,0,0,0.843383671057366,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"129","Calomyscidae",8,0,0,8,0.00182398540811674,0.00194174757281553,0,0,0.853543068542963,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"130","Peramelidae",8,0,0,8,0.00182398540811674,0.00194174757281553,0,0,0.853543068542963,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"131","Phalangeridae",8,0,0,8,0.00182398540811674,0.00194174757281553,0,0,0.853543068542963,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"132","Erinaceidae",19,0,1,18,0.00433196534427725,0.00436893203883495,0.00384615384615385,0,0.9054781812937,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"133","Atelidae",24,0,1,23,0.00547195622435021,0.00558252427184466,0.00384615384615385,0,0.915603948182347,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"134","Pteropodidae",55,0,3,52,0.0125398996808026,0.012621359223301,0.0115384615384615,0,0.94412298665644,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"135","Didelphidae",87,0,5,82,0.0198358413132695,0.0199029126213592,0.0192307692307692,0,0.955423242446866,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
